"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:26 UTC 2026","passed","Wed Apr 08 14:51:26 UTC 2026","","","",""
"","94","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:43 UTC 2026","passed","Wed Apr 08 14:50:43 UTC 2026","","","",""
"","21","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:25 UTC 2026","passed","Wed Apr 08 14:51:25 UTC 2026","","","",""
"","21","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:45 UTC 2026","passed","Wed Apr 08 14:50:45 UTC 2026","","","",""
"","53","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:27 UTC 2026","passed","Wed Apr 08 14:51:27 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:51 UTC 2026","passed","Wed Apr 08 14:50:51 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:50 UTC 2026","passed","Wed Apr 08 14:50:50 UTC 2026","","","",""
"","15","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:39 UTC 2026","passed","Wed Apr 08 14:50:39 UTC 2026","","","",""
"","38","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:52 UTC 2026","passed","Wed Apr 08 14:50:52 UTC 2026","","","",""
"","2434","[POST] [Rush] 注册新账号","","Wed Apr 08 14:50:42 UTC 2026","passed","Wed Apr 08 14:50:45 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:35 UTC 2026","passed","Wed Apr 08 14:51:35 UTC 2026","","","",""
"","1614","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:27 UTC 2026","passed","Wed Apr 08 14:51:29 UTC 2026","","","",""
"","40","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:53 UTC 2026","passed","Wed Apr 08 14:50:53 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:54 UTC 2026","passed","Wed Apr 08 14:50:54 UTC 2026","","","",""
"","32","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:31 UTC 2026","passed","Wed Apr 08 14:51:31 UTC 2026","","","",""
"","42","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:58 UTC 2026","passed","Wed Apr 08 14:50:58 UTC 2026","","","",""
"","32","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:36 UTC 2026","passed","Wed Apr 08 14:51:36 UTC 2026","","","",""
"","23","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:32 UTC 2026","passed","Wed Apr 08 14:51:32 UTC 2026","","","",""
"","24","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:22 UTC 2026","passed","Wed Apr 08 14:51:22 UTC 2026","","","",""
"","15","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:14 UTC 2026","passed","Wed Apr 08 14:51:14 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:20 UTC 2026","passed","Wed Apr 08 14:51:20 UTC 2026","","","",""
"","1449","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:17 UTC 2026","passed","Wed Apr 08 14:51:19 UTC 2026","","","",""
"
        验证正常用户的注册、登录和Token提取流程
        ","521","test_full_auth_flow","tests.integration.auth","Wed Apr 08 14:46:12 UTC 2026","passed","Wed Apr 08 14:46:13 UTC 2026","TestUserRegisterPositive","test_register_positive","",""
"","128","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:02 UTC 2026","passed","Wed Apr 08 14:51:02 UTC 2026","","","",""
"","1546","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:06 UTC 2026","passed","Wed Apr 08 14:51:08 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:08 UTC 2026","passed","Wed Apr 08 14:51:08 UTC 2026","","","",""
"","15","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:20 UTC 2026","passed","Wed Apr 08 14:51:20 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:24 UTC 2026","passed","Wed Apr 08 14:51:24 UTC 2026","","","",""
"","267","[POST] [Daily] 预热账号登出","","Wed Apr 08 14:51:37 UTC 2026","passed","Wed Apr 08 14:51:37 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:27 UTC 2026","passed","Wed Apr 08 14:51:27 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:36 UTC 2026","passed","Wed Apr 08 14:51:36 UTC 2026","","","",""
"","23","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:51 UTC 2026","passed","Wed Apr 08 14:50:51 UTC 2026","","","",""
"","20","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:05 UTC 2026","passed","Wed Apr 08 14:51:05 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:53 UTC 2026","passed","Wed Apr 08 14:50:53 UTC 2026","","","",""
"","30","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:43 UTC 2026","passed","Wed Apr 08 14:50:43 UTC 2026","","","",""
"","28","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:17 UTC 2026","passed","Wed Apr 08 14:51:17 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:23 UTC 2026","passed","Wed Apr 08 14:51:23 UTC 2026","","","",""
"","28","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:35 UTC 2026","passed","Wed Apr 08 14:51:35 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:14 UTC 2026","passed","Wed Apr 08 14:51:14 UTC 2026","","","",""
"","1752","[POST] [Daily] 预热账号登录","","Wed Apr 08 14:50:41 UTC 2026","passed","Wed Apr 08 14:50:43 UTC 2026","","","",""
"","33","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:58 UTC 2026","passed","Wed Apr 08 14:50:58 UTC 2026","","","",""
"","31","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:18 UTC 2026","passed","Wed Apr 08 14:51:18 UTC 2026","","","",""
"","1696","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:08 UTC 2026","passed","Wed Apr 08 14:51:10 UTC 2026","","","",""
"","34","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:02 UTC 2026","passed","Wed Apr 08 14:51:02 UTC 2026","","","",""
"","68","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:44 UTC 2026","passed","Wed Apr 08 14:50:44 UTC 2026","","","",""
"","20","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:12 UTC 2026","passed","Wed Apr 08 14:51:12 UTC 2026","","","",""
"","33","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:18 UTC 2026","passed","Wed Apr 08 14:51:18 UTC 2026","","","",""
"","32","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:13 UTC 2026","passed","Wed Apr 08 14:51:13 UTC 2026","","","",""
"","31","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:57 UTC 2026","passed","Wed Apr 08 14:50:57 UTC 2026","","","",""
"","1565","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:33 UTC 2026","passed","Wed Apr 08 14:51:34 UTC 2026","","","",""
"","26","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:02 UTC 2026","passed","Wed Apr 08 14:51:02 UTC 2026","","","",""
"","28","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:14 UTC 2026","passed","Wed Apr 08 14:51:14 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:57 UTC 2026","passed","Wed Apr 08 14:50:57 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:13 UTC 2026","passed","Wed Apr 08 14:51:13 UTC 2026","","","",""
"","32","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:53 UTC 2026","passed","Wed Apr 08 14:50:53 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:50 UTC 2026","passed","Wed Apr 08 14:50:50 UTC 2026","","","",""
"","1117","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:29 UTC 2026","passed","Wed Apr 08 14:51:30 UTC 2026","","","",""
"","1188","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:11 UTC 2026","passed","Wed Apr 08 14:51:12 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:24 UTC 2026","passed","Wed Apr 08 14:51:24 UTC 2026","","","",""
"","25","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:20 UTC 2026","passed","Wed Apr 08 14:51:20 UTC 2026","","","",""
"","1007","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:26 UTC 2026","passed","Wed Apr 08 14:51:27 UTC 2026","","","",""
"","95","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:46 UTC 2026","passed","Wed Apr 08 14:50:46 UTC 2026","","","",""
"","33","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:36 UTC 2026","passed","Wed Apr 08 14:51:36 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:15 UTC 2026","passed","Wed Apr 08 14:51:15 UTC 2026","","","",""
"","1467","[POST] [Rush] 立即登录","","Wed Apr 08 14:51:20 UTC 2026","passed","Wed Apr 08 14:51:22 UTC 2026","","","",""
"","2101","[POST] [Daily] 预热账号登录","","Wed Apr 08 14:50:42 UTC 2026","passed","Wed Apr 08 14:50:44 UTC 2026","","","",""
"","274","[POST] [Daily] 预热账号登出","","Wed Apr 08 14:51:37 UTC 2026","passed","Wed Apr 08 14:51:37 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:34 UTC 2026","passed","Wed Apr 08 14:51:34 UTC 2026","","","",""
"","112","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:16 UTC 2026","passed","Wed Apr 08 14:51:16 UTC 2026","","","",""
"","1656","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:31 UTC 2026","passed","Wed Apr 08 14:51:33 UTC 2026","","","",""
"","45","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:23 UTC 2026","passed","Wed Apr 08 14:51:23 UTC 2026","","","",""
"","30","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:29 UTC 2026","passed","Wed Apr 08 14:51:29 UTC 2026","","","",""
"","63","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:12 UTC 2026","passed","Wed Apr 08 14:51:12 UTC 2026","","","",""
"","63","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:53 UTC 2026","passed","Wed Apr 08 14:50:53 UTC 2026","","","",""
"","34","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:45 UTC 2026","passed","Wed Apr 08 14:50:45 UTC 2026","","","",""
"","861","[POST] [Daily] 预热账号登录","","Wed Apr 08 14:50:38 UTC 2026","passed","Wed Apr 08 14:50:39 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:30 UTC 2026","passed","Wed Apr 08 14:51:30 UTC 2026","","","",""
"","668","[POST] [Rush] 注册新账号","","Wed Apr 08 14:51:26 UTC 2026","passed","Wed Apr 08 14:51:27 UTC 2026","","","",""
"","60","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:12 UTC 2026","passed","Wed Apr 08 14:51:12 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:50:53 UTC 2026","passed","Wed Apr 08 14:50:53 UTC 2026","","","",""
"","261","[POST] [Daily] 预热账号登出","","Wed Apr 08 14:51:37 UTC 2026","passed","Wed Apr 08 14:51:37 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:33 UTC 2026","passed","Wed Apr 08 14:51:33 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:25 UTC 2026","passed","Wed Apr 08 14:51:25 UTC 2026","","","",""
"","25","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:06 UTC 2026","passed","Wed Apr 08 14:51:06 UTC 2026","","","",""
"","1269","[POST] [Rush] 注册新账号","","Wed Apr 08 14:50:58 UTC 2026","passed","Wed Apr 08 14:50:59 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:06 UTC 2026","passed","Wed Apr 08 14:51:06 UTC 2026","","","",""
"","1640","[POST] [Rush] 立即登录","","Wed Apr 08 14:50:49 UTC 2026","passed","Wed Apr 08 14:50:51 UTC 2026","","","",""
"","26","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:08 UTC 2026","passed","Wed Apr 08 14:51:08 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:23 UTC 2026","passed","Wed Apr 08 14:51:23 UTC 2026","","","",""
"","37","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:55 UTC 2026","passed","Wed Apr 08 14:50:56 UTC 2026","","","",""
"","92","[POST] [Daily] 发布新帖子","","Wed Apr 08 14:51:02 UTC 2026","passed","Wed Apr 08 14:51:02 UTC 2026","","","",""
"","35","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:14 UTC 2026","passed","Wed Apr 08 14:51:14 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:51:17 UTC 2026","passed","Wed Apr 08 14:51:17 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 14:50:56 UTC 2026","passed","Wed Apr 08 14:50:56 UTC 2026","","","",""
