"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","[POST] [Rush] 注册新账号","","Wed Apr 08 15:56:55 UTC 2026","passed","Wed Apr 08 15:56:57 UTC 2026","","","",""
"","40","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:51 UTC 2026","passed","Wed Apr 08 15:56:51 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:35 UTC 2026","passed","Wed Apr 08 15:56:35 UTC 2026","","","",""
"","22","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:15 UTC 2026","passed","Wed Apr 08 15:57:15 UTC 2026","","","",""
"","57","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:00 UTC 2026","passed","Wed Apr 08 15:57:00 UTC 2026","","","",""
"","25","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:34 UTC 2026","passed","Wed Apr 08 15:56:34 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:29 UTC 2026","passed","Wed Apr 08 15:57:29 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:17 UTC 2026","passed","Wed Apr 08 15:57:17 UTC 2026","","","",""
"","1599","[POST] [Daily] 预热账号登录","","Wed Apr 08 15:56:34 UTC 2026","passed","Wed Apr 08 15:56:35 UTC 2026","","","",""
"","2024","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:42 UTC 2026","passed","Wed Apr 08 15:56:44 UTC 2026","","","",""
"","41","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:22 UTC 2026","passed","Wed Apr 08 15:57:22 UTC 2026","","","",""
"","667","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:51 UTC 2026","passed","Wed Apr 08 15:56:52 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:19 UTC 2026","passed","Wed Apr 08 15:57:19 UTC 2026","","","",""
"","22","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:05 UTC 2026","passed","Wed Apr 08 15:57:05 UTC 2026","","","",""
"","1204","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:54 UTC 2026","passed","Wed Apr 08 15:56:55 UTC 2026","","","",""
"","126","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:10 UTC 2026","passed","Wed Apr 08 15:57:10 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:43 UTC 2026","passed","Wed Apr 08 15:56:43 UTC 2026","","","",""
"","1511","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:14 UTC 2026","passed","Wed Apr 08 15:57:16 UTC 2026","","","",""
"","23","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:11 UTC 2026","passed","Wed Apr 08 15:57:11 UTC 2026","","","",""
"","297","[POST] [Daily] 预热账号登出","","Wed Apr 08 15:57:31 UTC 2026","passed","Wed Apr 08 15:57:31 UTC 2026","","","",""
"","2809","[POST] [Daily] 预热账号登录","","Wed Apr 08 15:56:38 UTC 2026","passed","Wed Apr 08 15:56:41 UTC 2026","","","",""
"","28","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:08 UTC 2026","passed","Wed Apr 08 15:57:08 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:47 UTC 2026","passed","Wed Apr 08 15:56:47 UTC 2026","","","",""
"","32","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:25 UTC 2026","passed","Wed Apr 08 15:57:25 UTC 2026","","","",""
"","26","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:01 UTC 2026","passed","Wed Apr 08 15:57:01 UTC 2026","","","",""
"","60","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:37 UTC 2026","passed","Wed Apr 08 15:56:37 UTC 2026","","","",""
"","114","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:39 UTC 2026","passed","Wed Apr 08 15:56:39 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:30 UTC 2026","passed","Wed Apr 08 15:57:30 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:53 UTC 2026","passed","Wed Apr 08 15:56:53 UTC 2026","","","",""
"","27","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:26 UTC 2026","passed","Wed Apr 08 15:57:26 UTC 2026","","","",""
"","34","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:05 UTC 2026","passed","Wed Apr 08 15:57:05 UTC 2026","","","",""
"","1439","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:06 UTC 2026","passed","Wed Apr 08 15:57:07 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:19 UTC 2026","passed","Wed Apr 08 15:57:19 UTC 2026","","","",""
"","22","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:50 UTC 2026","passed","Wed Apr 08 15:56:50 UTC 2026","","","",""
"","94","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:41 UTC 2026","passed","Wed Apr 08 15:56:41 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:45 UTC 2026","passed","Wed Apr 08 15:56:45 UTC 2026","","","",""
"","48","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:06 UTC 2026","passed","Wed Apr 08 15:57:06 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:18 UTC 2026","passed","Wed Apr 08 15:57:18 UTC 2026","","","",""
"","22","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:13 UTC 2026","passed","Wed Apr 08 15:57:13 UTC 2026","","","",""
"","79","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:59 UTC 2026","passed","Wed Apr 08 15:56:59 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:56 UTC 2026","passed","Wed Apr 08 15:56:56 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:07 UTC 2026","passed","Wed Apr 08 15:57:07 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:03 UTC 2026","passed","Wed Apr 08 15:57:03 UTC 2026","","","",""
"","554","test_create_dynamic_post","tests.integration.posts","Wed Apr 08 15:55:03 UTC 2026","passed","Wed Apr 08 15:55:04 UTC 2026","TestPostDynamic","test_post_api","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:08 UTC 2026","passed","Wed Apr 08 15:57:08 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:13 UTC 2026","passed","Wed Apr 08 15:57:13 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:01 UTC 2026","passed","Wed Apr 08 15:57:01 UTC 2026","","","",""
"","75","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:59 UTC 2026","passed","Wed Apr 08 15:56:59 UTC 2026","","","",""
"","937","[POST] [Rush] 注册新账号","","Wed Apr 08 15:56:33 UTC 2026","passed","Wed Apr 08 15:56:34 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:17 UTC 2026","passed","Wed Apr 08 15:57:17 UTC 2026","","","",""
"","245","[POST] [Daily] 预热账号登出","","Wed Apr 08 15:57:31 UTC 2026","passed","Wed Apr 08 15:57:31 UTC 2026","","","",""
"","47","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:05 UTC 2026","passed","Wed Apr 08 15:57:05 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:17 UTC 2026","passed","Wed Apr 08 15:57:17 UTC 2026","","","",""
"","22","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:54 UTC 2026","passed","Wed Apr 08 15:56:54 UTC 2026","","","",""
"","7","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:14 UTC 2026","passed","Wed Apr 08 15:57:14 UTC 2026","","","",""
"","1627","[POST] [Rush] 注册新账号","","Wed Apr 08 15:56:34 UTC 2026","passed","Wed Apr 08 15:56:35 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:46 UTC 2026","passed","Wed Apr 08 15:56:46 UTC 2026","","","",""
"","37","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:07 UTC 2026","passed","Wed Apr 08 15:57:07 UTC 2026","","","",""
"","992","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:04 UTC 2026","passed","Wed Apr 08 15:57:05 UTC 2026","","","",""
"","26","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:18 UTC 2026","passed","Wed Apr 08 15:57:18 UTC 2026","","","",""
"","290","[POST] [Daily] 预热账号登出","","Wed Apr 08 15:57:31 UTC 2026","passed","Wed Apr 08 15:57:31 UTC 2026","","","",""
"","1320","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:10 UTC 2026","passed","Wed Apr 08 15:57:11 UTC 2026","","","",""
"","23","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:52 UTC 2026","passed","Wed Apr 08 15:56:52 UTC 2026","","","",""
"","45","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:56 UTC 2026","passed","Wed Apr 08 15:56:56 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:29 UTC 2026","passed","Wed Apr 08 15:57:29 UTC 2026","","","",""
"","23","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:03 UTC 2026","passed","Wed Apr 08 15:57:03 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:56 UTC 2026","passed","Wed Apr 08 15:56:56 UTC 2026","","","",""
"","422","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:30 UTC 2026","passed","Wed Apr 08 15:57:31 UTC 2026","","","",""
"","1414","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:15 UTC 2026","passed","Wed Apr 08 15:57:16 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:28 UTC 2026","passed","Wed Apr 08 15:57:28 UTC 2026","","","",""
"","71","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:12 UTC 2026","passed","Wed Apr 08 15:57:12 UTC 2026","","","",""
"","48","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:45 UTC 2026","passed","Wed Apr 08 15:56:45 UTC 2026","","","",""
"","41","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:48 UTC 2026","passed","Wed Apr 08 15:56:48 UTC 2026","","","",""
"","23","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:01 UTC 2026","passed","Wed Apr 08 15:57:01 UTC 2026","","","",""
"","58","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:04 UTC 2026","passed","Wed Apr 08 15:57:04 UTC 2026","","","",""
"","22","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:51 UTC 2026","passed","Wed Apr 08 15:56:51 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:50 UTC 2026","passed","Wed Apr 08 15:56:50 UTC 2026","","","",""
"","20","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:07 UTC 2026","passed","Wed Apr 08 15:57:07 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:58 UTC 2026","passed","Wed Apr 08 15:56:58 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:50 UTC 2026","passed","Wed Apr 08 15:56:50 UTC 2026","","","",""
"","249","[POST] [Daily] 预热账号登出","","Wed Apr 08 15:57:31 UTC 2026","passed","Wed Apr 08 15:57:31 UTC 2026","","","",""
"","1551","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:14 UTC 2026","passed","Wed Apr 08 15:57:16 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:09 UTC 2026","passed","Wed Apr 08 15:57:09 UTC 2026","","","",""
"","34","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:17 UTC 2026","passed","Wed Apr 08 15:57:17 UTC 2026","","","",""
"","1467","[POST] [Rush] 注册新账号","","Wed Apr 08 15:57:23 UTC 2026","passed","Wed Apr 08 15:57:24 UTC 2026","","","",""
"","40","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:09 UTC 2026","passed","Wed Apr 08 15:57:09 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:55 UTC 2026","passed","Wed Apr 08 15:56:55 UTC 2026","","","",""
"","25","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:29 UTC 2026","passed","Wed Apr 08 15:57:29 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:05 UTC 2026","passed","Wed Apr 08 15:57:05 UTC 2026","","","",""
"","1590","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:08 UTC 2026","passed","Wed Apr 08 15:57:09 UTC 2026","","","",""
"","48","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:13 UTC 2026","passed","Wed Apr 08 15:57:13 UTC 2026","","","",""
"","57","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:03 UTC 2026","passed","Wed Apr 08 15:57:03 UTC 2026","","","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","275","注册异常校验: 合法密码：16位加混合字符","tests.integration.auth","Wed Apr 08 15:55:01 UTC 2026","passed","Wed Apr 08 15:55:01 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","90","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:38 UTC 2026","passed","Wed Apr 08 15:56:38 UTC 2026","","","",""
"","55","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:48 UTC 2026","passed","Wed Apr 08 15:56:48 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:46 UTC 2026","passed","Wed Apr 08 15:56:46 UTC 2026","","","",""
"","40","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:34 UTC 2026","passed","Wed Apr 08 15:56:34 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:15 UTC 2026","passed","Wed Apr 08 15:57:15 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:56 UTC 2026","passed","Wed Apr 08 15:56:56 UTC 2026","","","",""
"","27","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:54 UTC 2026","passed","Wed Apr 08 15:56:54 UTC 2026","","","",""
"","13","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:23 UTC 2026","passed","Wed Apr 08 15:57:23 UTC 2026","","","",""
"","89","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:27 UTC 2026","passed","Wed Apr 08 15:57:27 UTC 2026","","","",""
"","45","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:06 UTC 2026","passed","Wed Apr 08 15:57:06 UTC 2026","","","",""
"","7","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:29 UTC 2026","passed","Wed Apr 08 15:57:29 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:14 UTC 2026","passed","Wed Apr 08 15:57:14 UTC 2026","","","",""
"","30","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:28 UTC 2026","passed","Wed Apr 08 15:57:28 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:57 UTC 2026","passed","Wed Apr 08 15:56:57 UTC 2026","","","",""
"","323","[POST] [Daily] 预热账号登出","","Wed Apr 08 15:57:31 UTC 2026","passed","Wed Apr 08 15:57:31 UTC 2026","","","",""
"","32","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:20 UTC 2026","passed","Wed Apr 08 15:57:20 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:41 UTC 2026","passed","Wed Apr 08 15:56:41 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:08 UTC 2026","passed","Wed Apr 08 15:57:08 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:22 UTC 2026","passed","Wed Apr 08 15:57:22 UTC 2026","","","",""
"","1522","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:11 UTC 2026","passed","Wed Apr 08 15:57:12 UTC 2026","","","",""
"","196","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:59 UTC 2026","passed","Wed Apr 08 15:57:00 UTC 2026","","","",""
"","7","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:36 UTC 2026","passed","Wed Apr 08 15:56:36 UTC 2026","","","",""
"","27","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:28 UTC 2026","passed","Wed Apr 08 15:57:28 UTC 2026","","","",""
"","117","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:41 UTC 2026","passed","Wed Apr 08 15:56:41 UTC 2026","","","",""
"","1655","[POST] [Rush] 注册新账号","","Wed Apr 08 15:57:19 UTC 2026","passed","Wed Apr 08 15:57:21 UTC 2026","","","",""
"","1162","[POST] [Rush] 注册新账号","","Wed Apr 08 15:57:03 UTC 2026","passed","Wed Apr 08 15:57:04 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:58 UTC 2026","passed","Wed Apr 08 15:56:58 UTC 2026","","","",""
"","492","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:56:40 UTC 2026","passed","Wed Apr 08 15:56:41 UTC 2026","","","",""
"","1476","[POST] [Rush] 立即登录","","Wed Apr 08 15:57:07 UTC 2026","passed","Wed Apr 08 15:57:08 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:18 UTC 2026","passed","Wed Apr 08 15:57:18 UTC 2026","","","",""
"","24","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:57:10 UTC 2026","passed","Wed Apr 08 15:57:10 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Wed Apr 08 15:57:19 UTC 2026","passed","Wed Apr 08 15:57:19 UTC 2026","","","",""
"","39","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:37 UTC 2026","passed","Wed Apr 08 15:56:38 UTC 2026","","","",""
"","24","[GET] [Daily] 查看帖子列表","","Wed Apr 08 15:56:54 UTC 2026","passed","Wed Apr 08 15:56:54 UTC 2026","","","",""
"","574","[POST] [Rush] 立即登录","","Wed Apr 08 15:56:31 UTC 2026","passed","Wed Apr 08 15:56:32 UTC 2026","","","",""
"","2304","[POST] [Rush] 注册新账号","","Wed Apr 08 15:56:36 UTC 2026","passed","Wed Apr 08 15:56:38 UTC 2026","","","",""
