"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:52 UTC 2026","passed","Sat Apr 11 13:19:52 UTC 2026","","","",""
"","35","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:36 UTC 2026","passed","Sat Apr 11 13:19:36 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:37 UTC 2026","passed","Sat Apr 11 13:19:37 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:18 UTC 2026","passed","Sat Apr 11 13:20:18 UTC 2026","","","",""
"","1837","[POST] [Rush] 注册新账号","","Sat Apr 11 13:19:59 UTC 2026","passed","Sat Apr 11 13:20:01 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:16 UTC 2026","passed","Sat Apr 11 13:20:16 UTC 2026","","","",""
"","40","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:31 UTC 2026","passed","Sat Apr 11 13:20:32 UTC 2026","","","",""
"","341","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:44 UTC 2026","passed","Sat Apr 11 13:19:44 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:58 UTC 2026","passed","Sat Apr 11 13:19:58 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:22 UTC 2026","passed","Sat Apr 11 13:20:22 UTC 2026","","","",""
"","24","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:04 UTC 2026","passed","Sat Apr 11 13:20:04 UTC 2026","","","",""
"","18","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:05 UTC 2026","passed","Sat Apr 11 13:20:05 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:08 UTC 2026","passed","Sat Apr 11 13:20:08 UTC 2026","","","",""
"","37","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:43 UTC 2026","passed","Sat Apr 11 13:19:43 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:52 UTC 2026","passed","Sat Apr 11 13:19:52 UTC 2026","","","",""
"","1571","[POST] [Rush] 注册新账号","","Sat Apr 11 13:20:07 UTC 2026","passed","Sat Apr 11 13:20:08 UTC 2026","","","",""
"","1783","[POST] [Rush] 注册新账号","","Sat Apr 11 13:19:51 UTC 2026","passed","Sat Apr 11 13:19:53 UTC 2026","","","",""
"","26","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:40 UTC 2026","passed","Sat Apr 11 13:19:40 UTC 2026","","","",""
"","462","[POST] [Daily] 预热账号登出","","Sat Apr 11 13:20:34 UTC 2026","passed","Sat Apr 11 13:20:35 UTC 2026","","","",""
"","25","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:00 UTC 2026","passed","Sat Apr 11 13:20:00 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:21 UTC 2026","passed","Sat Apr 11 13:20:21 UTC 2026","","","",""
"","1539","[POST] [Rush] 立即登录","","Sat Apr 11 13:20:12 UTC 2026","passed","Sat Apr 11 13:20:14 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:38 UTC 2026","passed","Sat Apr 11 13:19:38 UTC 2026","","","",""
"","1733","[POST] [Rush] 注册新账号","","Sat Apr 11 13:20:02 UTC 2026","passed","Sat Apr 11 13:20:04 UTC 2026","","","",""
"","854","[POST] [Daily] 预热账号登录","","Sat Apr 11 13:19:34 UTC 2026","passed","Sat Apr 11 13:19:35 UTC 2026","","","",""
"","59","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:42 UTC 2026","passed","Sat Apr 11 13:19:42 UTC 2026","","","",""
"","14","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:30 UTC 2026","passed","Sat Apr 11 13:20:30 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:55 UTC 2026","passed","Sat Apr 11 13:19:55 UTC 2026","","","",""
"","45","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:32 UTC 2026","passed","Sat Apr 11 13:20:32 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:51 UTC 2026","passed","Sat Apr 11 13:19:51 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:52 UTC 2026","passed","Sat Apr 11 13:19:52 UTC 2026","","","",""
"","23","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:58 UTC 2026","passed","Sat Apr 11 13:19:58 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:56 UTC 2026","passed","Sat Apr 11 13:19:56 UTC 2026","","","",""
"","33","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:30 UTC 2026","passed","Sat Apr 11 13:20:31 UTC 2026","","","",""
"","26","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:30 UTC 2026","passed","Sat Apr 11 13:20:30 UTC 2026","","","",""
"","751","[POST] [Rush] 立即登录","","Sat Apr 11 13:20:25 UTC 2026","passed","Sat Apr 11 13:20:26 UTC 2026","","","",""
"","24","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:50 UTC 2026","passed","Sat Apr 11 13:19:50 UTC 2026","","","",""
"","21","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:21 UTC 2026","passed","Sat Apr 11 13:20:21 UTC 2026","","","",""
"","2484","[POST] [Daily] 预热账号登录","","Sat Apr 11 13:19:38 UTC 2026","passed","Sat Apr 11 13:19:41 UTC 2026","","","",""
"","1265","[POST] [Rush] 注册新账号","","Sat Apr 11 13:20:20 UTC 2026","passed","Sat Apr 11 13:20:22 UTC 2026","","","",""
"","55","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:23 UTC 2026","passed","Sat Apr 11 13:20:23 UTC 2026","","","",""
"","6","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:29 UTC 2026","passed","Sat Apr 11 13:20:29 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:55 UTC 2026","passed","Sat Apr 11 13:19:55 UTC 2026","","","",""
"","1342","[POST] [Rush] 立即登录","","Sat Apr 11 13:19:58 UTC 2026","passed","Sat Apr 11 13:19:59 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:25 UTC 2026","passed","Sat Apr 11 13:20:25 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:21 UTC 2026","passed","Sat Apr 11 13:20:21 UTC 2026","","","",""
"","30","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:43 UTC 2026","passed","Sat Apr 11 13:19:43 UTC 2026","","","",""
"","38","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:22 UTC 2026","passed","Sat Apr 11 13:20:22 UTC 2026","","","",""
"","36","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:15 UTC 2026","passed","Sat Apr 11 13:20:15 UTC 2026","","","",""
"","17","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:33 UTC 2026","passed","Sat Apr 11 13:20:33 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:12 UTC 2026","passed","Sat Apr 11 13:20:13 UTC 2026","","","",""
"","24","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:01 UTC 2026","passed","Sat Apr 11 13:20:01 UTC 2026","","","",""
"","1817","[POST] [Daily] 预热账号登录","","Sat Apr 11 13:19:37 UTC 2026","passed","Sat Apr 11 13:19:39 UTC 2026","","","",""
"","38","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:57 UTC 2026","passed","Sat Apr 11 13:19:57 UTC 2026","","","",""
"","494","[POST] [Daily] 预热账号登出","","Sat Apr 11 13:20:34 UTC 2026","passed","Sat Apr 11 13:20:35 UTC 2026","","","",""
"","46","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:18 UTC 2026","passed","Sat Apr 11 13:20:18 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:25 UTC 2026","passed","Sat Apr 11 13:20:25 UTC 2026","","","",""
"","47","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:30 UTC 2026","passed","Sat Apr 11 13:20:30 UTC 2026","","","",""
"","753","[POST] [Rush] 注册新账号","","Sat Apr 11 13:20:27 UTC 2026","passed","Sat Apr 11 13:20:28 UTC 2026","","","",""
"","24","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:21 UTC 2026","passed","Sat Apr 11 13:20:21 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:53 UTC 2026","passed","Sat Apr 11 13:19:53 UTC 2026","","","",""
"","32","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:33 UTC 2026","passed","Sat Apr 11 13:20:33 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:55 UTC 2026","passed","Sat Apr 11 13:19:55 UTC 2026","","","",""
"","39","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:01 UTC 2026","passed","Sat Apr 11 13:20:01 UTC 2026","","","",""
"","79","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:32 UTC 2026","passed","Sat Apr 11 13:20:32 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:20 UTC 2026","passed","Sat Apr 11 13:20:20 UTC 2026","","","",""
"","28","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:32 UTC 2026","passed","Sat Apr 11 13:20:32 UTC 2026","","","",""
"","38","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:52 UTC 2026","passed","Sat Apr 11 13:19:52 UTC 2026","","","",""
"","781","[POST] [Rush] 注册新账号","","Sat Apr 11 13:19:48 UTC 2026","passed","Sat Apr 11 13:19:49 UTC 2026","","","",""
"","174","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:45 UTC 2026","passed","Sat Apr 11 13:19:45 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:14 UTC 2026","passed","Sat Apr 11 13:20:14 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:06 UTC 2026","passed","Sat Apr 11 13:20:06 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:57 UTC 2026","passed","Sat Apr 11 13:19:57 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:49 UTC 2026","passed","Sat Apr 11 13:19:49 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:51 UTC 2026","passed","Sat Apr 11 13:19:51 UTC 2026","","","",""
"","29","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:58 UTC 2026","passed","Sat Apr 11 13:19:58 UTC 2026","","","",""
"","41","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:03 UTC 2026","passed","Sat Apr 11 13:20:03 UTC 2026","","","",""
"","65","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:00 UTC 2026","passed","Sat Apr 11 13:20:00 UTC 2026","","","",""
"","29","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:24 UTC 2026","passed","Sat Apr 11 13:20:24 UTC 2026","","","",""
"","25","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:05 UTC 2026","passed","Sat Apr 11 13:20:05 UTC 2026","","","",""
"","15","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:51 UTC 2026","passed","Sat Apr 11 13:19:51 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:14 UTC 2026","passed","Sat Apr 11 13:20:14 UTC 2026","","","",""
"","36","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:16 UTC 2026","passed","Sat Apr 11 13:20:16 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:30 UTC 2026","passed","Sat Apr 11 13:20:31 UTC 2026","","","",""
"","18","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:18 UTC 2026","passed","Sat Apr 11 13:20:18 UTC 2026","","","",""
"","20","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:11 UTC 2026","passed","Sat Apr 11 13:20:11 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:38 UTC 2026","passed","Sat Apr 11 13:19:39 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:31 UTC 2026","passed","Sat Apr 11 13:20:31 UTC 2026","","","",""
"","56","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:07 UTC 2026","passed","Sat Apr 11 13:20:07 UTC 2026","","","",""
"","12","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:52 UTC 2026","passed","Sat Apr 11 13:19:52 UTC 2026","","","",""
"","52","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:20 UTC 2026","passed","Sat Apr 11 13:20:20 UTC 2026","","","",""
"","95","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:43 UTC 2026","passed","Sat Apr 11 13:19:43 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:11 UTC 2026","passed","Sat Apr 11 13:20:11 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:01 UTC 2026","passed","Sat Apr 11 13:20:01 UTC 2026","","","",""
"","1205","[POST] [Rush] 注册新账号","","Sat Apr 11 13:20:01 UTC 2026","passed","Sat Apr 11 13:20:02 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:39 UTC 2026","passed","Sat Apr 11 13:19:39 UTC 2026","","","",""
"","23","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:25 UTC 2026","passed","Sat Apr 11 13:20:25 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:00 UTC 2026","passed","Sat Apr 11 13:20:00 UTC 2026","","","",""
"","36","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:59 UTC 2026","passed","Sat Apr 11 13:19:59 UTC 2026","","","",""
"","24","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:13 UTC 2026","passed","Sat Apr 11 13:20:13 UTC 2026","","","",""
"","26","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:19:52 UTC 2026","passed","Sat Apr 11 13:19:52 UTC 2026","","","",""
"","40","[POST] [Daily] 发布新帖子","","Sat Apr 11 13:20:31 UTC 2026","passed","Sat Apr 11 13:20:31 UTC 2026","","","",""
"","59","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:45 UTC 2026","passed","Sat Apr 11 13:19:45 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:19:47 UTC 2026","passed","Sat Apr 11 13:19:47 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:07 UTC 2026","passed","Sat Apr 11 13:20:07 UTC 2026","","","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","2","注册异常校验: 非法密码：无大写字母","tests.integration.auth","Sat Apr 11 13:18:34 UTC 2026","passed","Sat Apr 11 13:18:34 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","30","[GET] [Daily] 查看帖子列表","","Sat Apr 11 13:20:18 UTC 2026","passed","Sat Apr 11 13:20:18 UTC 2026","","","",""
